id,created_at,text
909467558058745856,2017-09-17 17:22:17,"@musicbaum Ah, ok. Last night would have been due to maintenance. Sorry about that! Let us know if you have any other questions. ^TF"
909467346888040450,2017-09-17 17:21:27,"@musicbaum Have you tried testing it recently? If not, can you check now to see if you can log in? ^TF"
909467288893407232,2017-09-17 17:21:13,"@musicbaum Thanks! There was some overnight maintenance that would have affected signing into the app, but should be working today. ^TF"
909466257191092224,2017-09-17 17:17:07,"@musicbaum Sorry, just to confirm - which app are you currently trying to sign in to? ^TF"
909466004509515776,2017-09-17 17:16:07,@Quintaine Nice! :) Once you get the new receiver let us know. Be happy to assist with activating it on your account. ^Harvey
909465007787712512,2017-09-17 17:12:09,"@Quintaine Hey Corey, sorry to hear the tech couldn't fix it. If you need any further assistance with anything please let us know. ^TF"
909455853580804096,2017-09-17 16:35:47,"@JagovanniJay No problem! External hard drives are not supported, but additional PVRs are an option. Let us know if… https://t.co/borivdcszW"
909453377901281287,2017-09-17 16:25:56,@finesilverlines Good morning. We've received lots of feedback that weekday might have been better but sometimes go… https://t.co/v580p8QEEl
909452968788770817,2017-09-17 16:24:19,"@MikeJenkinson Yes, it should be your Shaw email and password. ^TF"
909452886144204800,2017-09-17 16:23:59,@Lmarrese Hi Leanne! You can submit a channel request for the East coast feed here: https://t.co/EmYpV9wKVL ^TF
909450573883121664,2017-09-17 16:14:48,"@jjsetforlife No worries! I know it's frustrating, so no need to apologize. Let us know if we can help with anythin… https://t.co/mWcbvSnwuk"
909449524430520320,2017-09-17 16:10:38,@INSPVernacular Good morning. We're expecting within the hour. https://t.co/mJ3GIMclKi ^Lance
909447334475456512,2017-09-17 16:01:55,@pgp5827 Hi P. Overnight maintenance on the VOD servers. Should be back up soon! Details at https://t.co/mJ3GIMclKi ^Lance
909443278621229056,2017-09-17 15:45:48,@camidlifecrisis Good morning! Maintenance on the VOD servers overnight so are currently offline. But should be bac… https://t.co/88LN6jaSdQ
909442153499070464,2017-09-17 15:41:20,@ClaceSmith Happy to help! ^Lance
909441222506192898,2017-09-17 15:37:38,@ClaceSmith Hi Chelsea. Maintenance on our VOD servers should be completed soon. Details at https://t.co/mJ3GIMclKi ^Lance
909440671395614721,2017-09-17 15:35:27,"@pjrogers1945 Sorry, no ETA at this time, but hopefully won't be much longer. ^TF"
909439350370267137,2017-09-17 15:30:12,"@MelvaMcLean Perfect, thanks! Let us know if we can help with anything else in the meantime. ^TF"
909439261618741248,2017-09-17 15:29:51,"@pjrogers1945 Sorry, looks like overnight maintenance is taking a bit longer than expected. We apologize for the delay. ^TF"
909438758243594242,2017-09-17 15:27:51,"@MelvaMcLean If it is a signal issue, the guide info should download within the next 30 to 60 minutes. Let us know… https://t.co/4VQo9u8p2z"
909438602639155201,2017-09-17 15:27:14,"@MelvaMcLean Thanks! Try unplugging the power, and then unscrew the cable from the box and outlet. Reconnect the cable and plug back in. ^TF"
909438471315505152,2017-09-17 15:26:42,@finesilverlines Unfortunately the maintenance wasn't something we could avoid. Feel free to DM your account info a… https://t.co/IYVpXAkifZ
909436899743350784,2017-09-17 15:20:28,"@gjmarx Hi Gary, we have some maintenance on VOD right now but internet should not be affected. Have you done any troubleshooting? ^TF"
909436348024504320,2017-09-17 15:18:16,@INSPVernacular It looks like it may be taking a bit longer than expected. We don't have an ETA yet but hopefully will be done soon. ^TF
909435951696322560,2017-09-17 15:16:42,"@surreycreeker There is some maintenance going on that could be affecting the TSN Go app. It should be over soon, though. ^TF"
909435619675332608,2017-09-17 15:15:22,@MelvaMcLean That could mean the cable is loose. Are you using a splitter or is it connected directly to an outlet? ^TF
909432141074722817,2017-09-17 15:01:33,"@MikeJenkinson Hmmn, have you used this form to register? https://t.co/YRxO4D5CSY ^TF"
909431891450773507,2017-09-17 15:00:34,"@chaserimkus Haha awww, this just makes me miss my dog! I can't bring her to work, though, so this video will do in the meantime. :) ^TF"
909431571320467458,2017-09-17 14:59:17,@MikeJenkinson Unfortunately we have some maintenance going on right now so you will need to wait for that to be co… https://t.co/bBD1rVvSC7
909431373429055488,2017-09-17 14:58:30,"@MikeJenkinson If the phone was already registered in the past, you will need to remove it from My Shaw and then re… https://t.co/AoTXBp7YbT"
909430582886621184,2017-09-17 14:55:22,"@INSPVernacular Ah, that should be over soon if you can wait and give it a try in a little bit. https://t.co/bL71l9NIW4 has more info. ^TF"
909428319837290504,2017-09-17 14:46:22,@INSPVernacular Not to my knowledge. Does the login work for any of our other apps or My Shaw on shaw.ca? ^TF
909426407461109770,2017-09-17 14:38:46,"@SocialAssassin2 Haven't heard any plans on this, but if we do get any info it will be posted on https://t.co/566ZRaRBcc ^TF"
909425995815411712,2017-09-17 14:37:08,"@Gaston44 You're welcome! If you aren't able to get it going again, feel free to DM your account info and we can take a look. ^TF"
909425404540182528,2017-09-17 14:34:47,@Gaston44 Not seeing anything reported so far. Have you done any troubleshooting? We can take a look. ^TF
909424058499973122,2017-09-17 14:29:26,"@KaseyBoisselle Hi Kasey, sorry, no ETA on when we might have NFL HD available but you can fill out a channel reque… https://t.co/3BlQcMYYr2"
909421700403494912,2017-09-17 14:20:04,@kallan42 We'll need some more information to figure out why you're not able to log in. Do you get an error message? ^TF
909421150664396801,2017-09-17 14:17:53,"@kallan42 Hi Ken, thanks for your feedback. I believe an update is coming for the Gateway app but we don't have an… https://t.co/k4lcuGNNp7"
909420741321383939,2017-09-17 14:16:15,@leeanne22 You're welcome! Let us know if we can help with anything else in the meantime. Have a great day! ^TF
909420657464586241,2017-09-17 14:15:55,@TheJaredWaldo That's awesome! Thanks for the kudos :) It's always appreciated. Have an excellent day! ^TF
909420644118310912,2017-09-17 14:15:52,@American2Jr Close enough. :) ^Lance
909420306388758528,2017-09-17 14:14:31,"@leeanne22 Hi LeeAnne, there is some planned maintenance going on right now but should be back up soon. https://t.co/ZddX7QcrmO ^TF"
909419945183780864,2017-09-17 14:13:05,@MisterEMan55 Sorry about that! There was some planned maintenance work but should be back up soon. Let us know if… https://t.co/sPtff4qckm
909419381104377857,2017-09-17 14:10:51,"@TehFreakTweets Hi Jimmy, are you still having trouble with your Internet? Let us know if we can help! ^TF"
909419192750768128,2017-09-17 14:10:06,@American2Jr Coffee and donut is a more enjoyable caffeine and sugar buzz but oatmeal is healthier! ^Lance
909419151457783808,2017-09-17 14:09:56,@finesilverlines We apologize for the inconvenience. We can pass along the feedback regarding scheduling. Let us kn… https://t.co/ideHsqRfDc
909418975712337920,2017-09-17 14:09:14,@tinfoiltuque It's pretty awesome! Glad you're liking it so far. :) ^TF
909418826470637573,2017-09-17 14:08:39,"@BarryLuka Hi Barry, we apologize for the inconvenience. Notification was provided on our website here: https://t.co/ZddX7QcrmO ^TF"
909418641736609792,2017-09-17 14:07:55,"@JagovanniJay Hi Jago, storage can be expanded by adding up to 3 PVRs on the account (for 1.5TB). Skip option is PG… https://t.co/yeuhDUjAJF"
909418531657105409,2017-09-17 14:07:28,"@American2Jr Coffee and oatmeal, best way to start the day! ^Lance"
909418012830187520,2017-09-17 14:05:25,"@jjsetforlife Hi Jeffrey, we apologize for the inconvenience. Notification of this outage was posted on our website… https://t.co/cOMFw0IfYv"
909417792625025025,2017-09-17 14:04:32,@musicbaum Good morning! It should be like signing into Netflix on any other platform. Steps can be found here: https://t.co/gvnAK9p7AM ^TF
909417125743177728,2017-09-17 14:01:53,"Good morning! Lance and Tamara here to assist on this lovely Sunday morning. Let us know if you have any questions! (It's Sunday, right?) ☕"
909282491378184192,2017-09-17 05:06:54,@NSAT22 Please DM if you're still having internet issues. We're off for the night now but will reply to you first thing tomorrow. ^Lance
909281868138168320,2017-09-17 05:04:25,@American2Jr So noted. :( ^Lance
909281657579913219,2017-09-17 05:03:35,"Lance/Jason/Richard off for the night. Once again to sleep, perchance to dream. But back tomorrow (not like Hamlet's depressing speech)."
909280777854115840,2017-09-17 05:00:05,@American2Jr Getting feedback that Saturday night might not be the best time but regrets it had to be done. It'll b… https://t.co/muNcegQ9jU
909280493455130626,2017-09-17 04:58:57,"@forever604 You are very welcome, have a great night! ^Jason"
909279727931744256,2017-09-17 04:55:55,@FreeUpYourLife Follow up with us tomorrow and we can check to ensure that happens! ^Jason
909279513581776896,2017-09-17 04:55:04,Maintenance on our Video On Demand servers tonight. Should be back up tomorrow morning. More info at https://t.co/mJ3GIMclKi
909278231932452864,2017-09-17 04:49:58,"@forever604 That is an issue on our end, system will be back up at 7am PST, sorry for the inconvenience! ^Jason"
909277826343301122,2017-09-17 04:48:22,@NSAT22 Could you unscrew coaxial cable from modem and reconnect? And contact us tomorrow on VOD for your purchase. ^Lance
909276817495752704,2017-09-17 04:44:21,"@jpodcaster You are very welcome, have a great evening. ^Jason"
909276744858791938,2017-09-17 04:44:04,"@PeddieLA We will be happy to assist if you do have services with up, just send us a DM ^Jason"
909276498883887104,2017-09-17 04:43:05,"@jpodcaster It is a known issue, it will be back up 7am PST ^Jason"
909275243264458752,2017-09-17 04:38:06,"@PeddieLA Sorry to hear that, we would be happy to take a look with you! ^Jason"
909275057666396160,2017-09-17 04:37:21,"@FreeUpYourLife That is an issue on our side, it will be down for the evening and back up 7am PST ^Jason"
909275008614019073,2017-09-17 04:37:10,@NSAT22 Hi Nathan. Overnight maintenance on VOD servers https://t.co/mJ3GIMclKi but shouldn't affect your internet.… https://t.co/nIGnlu0gBo
909274974090752001,2017-09-17 04:37:01,"@randor10 Just got that word as well, Have a great evening! ^Jason"
909274018221506560,2017-09-17 04:33:14,"@randor10 It may be a while, it should not have charged! ^Jason"
909273606701572096,2017-09-17 04:31:35,"@randor10 Looks like it is a back end issue, teams are working on that now! ^Jason"
909265783863238657,2017-09-17 04:00:30,@joryleigh Hi Jordyn. No issues that I'm seeing. Could you DM your address please? Let's see if there are local iss… https://t.co/PlmK3dgoww
909263071532662784,2017-09-17 03:49:44,@tla4594 It just needed that little nudge to connect to the channel server again. Happy to help! :) ^Lance
909261517270376449,2017-09-17 03:43:33,@tla4594 It might take a few minutes to get the time back on the display. Let's see if it works once the time is back. ^Lance
909260768108888065,2017-09-17 03:40:35,@tla4594 Could you pull the PVR's power cord for 10 seconds please? Let's see if a quick reboot will do the trick now. ^Lance
909260469201920000,2017-09-17 03:39:23,@CassayJ Usuall provided by the channel themselves. Is that on a specific show or every show you are seeing this? ^Jason
909257915600576512,2017-09-17 03:29:14,"@tla4594 Okay, I've did a refresh on the PVR now. Is everything working on it now? ^Lance"
909256372453228544,2017-09-17 03:23:07,@tla4594 Is this the older 3416 or the newer 3510? ^Lance
909255170885787648,2017-09-17 03:18:20,@tla4594 Hi Terri Lynn. No channels? :( Please follow and DM your address or account number. I'd like to look into this for you. ^Lance
909252332612861952,2017-09-17 03:07:03,"@clthompson You're right, usually on computer, not phone. But gotta be careful of some websites. You don't suspect… https://t.co/J1KzfilqbW"
909251376043061248,2017-09-17 03:03:15,"@clthompson HI Claire. You're right to doubt that 'survey'. Website saw you have a Shaw IP, threw up a scam to get… https://t.co/YSdXt571wh"
909241774870167552,2017-09-17 02:25:06,"@GPRSLTE Might be wifi interference. Try wifi channels 1, 6 and 11, see which one's best https://t.co/x9NJQWJhTe ^Lance"
909241208903393280,2017-09-17 02:22:51,@GPRSLTE Hi Ξ. Agreed that this is slow for Internet 150! Is it over wifi or direct to modem? ^Lance
909237852155736064,2017-09-17 02:09:31,@TerryHoganson I am sorry to hear that but if you do change your mind we will be happy to assist further ^Jason
909236374418493440,2017-09-17 02:03:39,@TerryHoganson If that is the case shoot us a DM and we can take a look at the next steps. ^Jason
909234274204712960,2017-09-17 01:55:18,@TerryHoganson Sorry to hear you are having issues! The following should help https://t.co/MofxnjjR37 ^Jason
909232049650769922,2017-09-17 01:46:28,@raydeeoh_ Let us know if the issues persist!  Have a great night. ^Jason
909231067156013056,2017-09-17 01:42:33,@raydeeoh_ Unplug the box for one full minute then reconnect it!  Usually that will fix things up quickly. ^Jason
909220937374908416,2017-09-17 01:02:18,@sjfletch74 Hi Fletch. Feel free to DM for options! And I promise not to make any corny comments about how you'll score with Shaw. ^Lance
909185635134595072,2017-09-16 22:42:01,@Creamofduck That gives him $10 on top of the ValuePlan deal. That'll cover the cost of several coffees! ^Lance
909184185830563841,2017-09-16 22:36:16,"@Creamofduck Hello! We have great ValuePlan at https://t.co/ryrh3S8P7q Also, check out Refer a Friend bonus for you… https://t.co/ctnYH4Bapp"
909183622741090305,2017-09-16 22:34:02,@martinski319 You can actually see those https://t.co/TleRjfbw4B for our internet options! ^Jason
909182380115615744,2017-09-16 22:29:05,@martinski319 We do have many options that should have no issue getting you the correct speeds. ^Jason
909181314301026304,2017-09-16 22:24:51,@martinski319 If there is anything we can assist you with do not hesitate to let us know! ^Jason
909159404724822017,2017-09-16 20:57:48,"@realmrnixon Hello Patrick, 

Please reach out to us by DM with your account # or address. ^DH"
909155588155752448,2017-09-16 20:42:38,"@thatcherdemko Hey there, Sportsnet 360 is on Channel 231. ^DH"
909154058643972096,2017-09-16 20:36:33,@iA2_0 It sure is! You can see the pricing listed here; https://t.co/olq6RcSwws ^DH
909144556486115328,2017-09-16 19:58:48,"@Hanlon2126 Hey Leanora, sorry to hear you are experiencing slow speeds. Is this happening over WiFi or direct ethernet connections? ^TD"
909142294862770176,2017-09-16 19:49:48,@ihatesourgrapes Hmm that modem doesn't match the one attached to the phone number you provided. Please follow &amp; DM us your address. ^DH
909140820053311488,2017-09-16 19:43:57,@ihatesourgrapes Please DM us. You can click the link included with this tweet to do so. ^DH https://t.co/4wSB2SMXQG
909140327126130688,2017-09-16 19:41:59,@ihatesourgrapes to see the appointment. I suggest calling Business technical support at 1-877-742-9249 (24/7) for assistance. 2/2^DH
909140171949355008,2017-09-16 19:41:22,"@ihatesourgrapes Hi Cody, Please DM us your account and we can take a look. Support is limited to Residential issue… https://t.co/AsT7PIzoq3"
909127511639957504,2017-09-16 18:51:04,@BigDubya23 Awesome! Keep me posted if anything changes :) ^TD
909126258524536833,2017-09-16 18:46:05,@BigDubya23 Is the picture freezing on multiple stations or just on PVR'd content? ^TD
909118468494041088,2017-09-16 18:15:08,"@Soulless__One Let's take a look, please DM us your account # or address. ^DH"
909117685606125568,2017-09-16 18:12:01,"@Soulless__One Hi Rachel, Sorry to hear of issues with the connection. Are you seeing that occur while connected on… https://t.co/U2BVrgPD2L"
909111125022613506,2017-09-16 17:45:57,"@LeftSock137 Great, please DM us if it is still down. Glad to take a closer look. ^DH"
909110576273514497,2017-09-16 17:43:46,"@LeftSock137 Hey there, We're not seeing any area issues. How many lights are solid on the modem? Tried powercycling it yet? ^DH"
909107123388243968,2017-09-16 17:30:03,"@MarthThePaladin Sorry, we do not have an ETA from the techs. If we receive one it will be posted here;… https://t.co/diaMtsXduh"
909096647623303168,2017-09-16 16:48:25,@damdavidson Hey Adam! Thanks! Hope you have a great day &amp; rest of your weekend :) ^DH
909086884130721792,2017-09-16 16:09:37,"@malo1434 Yes, the difference is due to delivery method. One is over cable and the other internet, different licensing is involved. ^DH"
909085188151402496,2017-09-16 16:02:53,"@malo1434 Hi Michael, We likely do not have the license to broadcast that channel on FreeRange. Sorry about that. ^DH"
909078614108397571,2017-09-16 15:36:46,"@Briank58 Hey Brian, here's our form for that; https://t.co/EmYpV9wKVL ^DH"
909078019087540227,2017-09-16 15:34:24,"@kabalguy Sorry, that is the information I have regarding the free previews for NHL Centre Ice. ^DH"
909076858230075392,2017-09-16 15:29:47,"@MarthThePaladin Good morning, we do have an area issue here; https://t.co/Fxm1IIS9uN Please DM if in a different part of Edmonton. ^DH"
909076027917209600,2017-09-16 15:26:29,"@kabalguy Good morning, NHL Centre Ice will be on free preview from Oct. 4th -&gt; Oct. 11th. ^DH"
909074127482372097,2017-09-16 15:18:56,@CrisisSeekerLA Sorry to hear of the interruption. Power is restored to residences first and then utilities so ther… https://t.co/KlFTQo5z5r
909059800629075968,2017-09-16 14:22:00,"@Carezzzz Good morning, Sorry to hear about the interruption. Pls follow &amp; DM us your account # or address. Let's t… https://t.co/4bsSLBA4qk"
909057803955847170,2017-09-16 14:14:04,@Jasoniusminimus Good morning. We're not seeing any area issues. Pls try powercycling modem 1st and then playstatio… https://t.co/4AwrahkinS
909056565734289408,2017-09-16 14:09:09,"@flappymunthouse Good morning, hope everything is working now, if not, please DM us. Glad to look into it. ^DH"
909054548576051201,2017-09-16 14:01:08,"Good Morning! Harvey, Shaun &amp; Dylan here to assist with all your Shaw Cable inquiries! (and guzzle down coffee)"
908918433894428672,2017-09-16 05:00:16,"TGIF!!! Eva, Richard, and Logan heading home. We will be back for 7am PT tomorrow morning. Bye for now!"
908903642949869569,2017-09-16 04:01:29,"@realmarkwells No worries Mark, if you do change your mind, we'll be available to help for another hour here on Twitter! ^EL"
908902679757299713,2017-09-16 03:57:40,@mel_esc_ Actually Don! :D ^LD
908901853349289985,2017-09-16 03:54:23,"@realmarkwells Sorry to hear of the issues, we'd be happy to take a look! :( Could you DM us for some troubleshooting please? ^EL"
908900665488900097,2017-09-16 03:49:39,"@mel_esc_ With more people on the team they decided to change up the title page, but I'll pass along the feedback! ^LD"
908891419858702336,2017-09-16 03:12:55,"@mmaduder Hey, could you DM us with your address? We can take a look! ^EL"
908889932726378498,2017-09-16 03:07:00,@Badwolf681 Glad to hear that you were able to get a plan sorted out! Feel free to reach out if you need help with anything :) ^EL
908884435730292737,2017-09-16 02:45:10,"@leylayjc Glad to hear that service has come back on for you! If you do need help with anything else this evening,… https://t.co/tYDpl7TSoS"
908872822902071296,2017-09-16 01:59:01,"@LloydMildon Hello Lloyd, we'd be happy to take a second look into this with you! Please send us a DM with further… https://t.co/mUtUonFDUU"
908872288384065537,2017-09-16 01:56:54,"@hazeleyes2170 Hey Tammie, happy to take a look into this with you. Could you DM us so we can try some troubleshooting with you please? ^EL"
908871468892676096,2017-09-16 01:53:38,@arianabeckerley If it's a recurring issue we definitely want to look into this further. Please DM us if you have s… https://t.co/8L5Gdw8RJo
908869817343524865,2017-09-16 01:47:05,"@adalovestyler Hey Ada, we can take a look! Could you DM us so we can go over some troubleshooting steps with you? ^EL"
908869344372731904,2017-09-16 01:45:12,"@arianabeckerley Hello, we'd be happy to help with some troubleshooting for your cable! Can you DM us please? ^EL"
908869016705314816,2017-09-16 01:43:54,@leylayjc We're not seeing reports for Calgary at the moment. Can you DM us with your address so we can take a closer look? ^EL
908862894191677440,2017-09-16 01:19:34,"@DJRAAJ Hello, sorry to hear that the appointment was missed! Please DM us so we can look into re-scheduling a follow up for this ^EL"
908857891385368578,2017-09-16 00:59:41,@2DTornado Hey! Happy to help with your inquiry- can you DM us so we can discuss this further without character limits? ^EL
908857411611402240,2017-09-16 00:57:47,"@i_am_ange_ Hey, we do have techs working in that area right now. All updates on this available here: https://t.co/dbO4higd7a ^EL"
908850572836593664,2017-09-16 00:30:36,"@OrdinaryJoseph1 Hello, we'd be happy to try some troubleshooting with you. Please send us a DM with your account number or address! ^EL"
908850331127185408,2017-09-16 00:29:39,"@leylayjc Hi we'd be happy to help here on Twitter! Otherwise, if you prefer to speak w/ someone over the phone, yo… https://t.co/Po1EbfQGHv"
908847301690515456,2017-09-16 00:17:36,"@MacG2MacG Oh, I see :( Appreciate your patience with this! If there is anything else we can help with, feel free to DM us! ^EL"
908845006902894593,2017-09-16 00:08:29,@MacG2MacG Thx for the feedback! We could def pass this feedback along for you. Was there anything we could help wi… https://t.co/M8yeeTTFBd
908842357876862976,2017-09-15 23:57:58,@stodmyk must be processed by that dept so please stay on the line. Appreciate your patience with the wait time! 2/2 ^EL
908842268173283328,2017-09-15 23:57:36,@stodmyk Hey Jason! There is a specific team that handles disconnection requests which is why the wait times are di… https://t.co/AMf5KjDpFA
908834563572432896,2017-09-15 23:26:59,"@CSWEDM Totally, that's for sure something we do once svcs are restored! Can you DM so we can see if there's anythi… https://t.co/P4pqqIHWho"
908833268983767040,2017-09-15 23:21:51,"@CSWEDM Hey, appreciate your patience with this! If there's anything we can help with here on Twitter, feel free to send us a DM! ^EL"
908832272266149888,2017-09-15 23:17:53,@Marcel_Martell_ Glad to hear that C28J was able to help! We'll pass your feedback along to his/her supervisor :) L… https://t.co/v3CXQTA0FB
908827907480530944,2017-09-15 23:00:33,"@Marcel_Martell_ Hello, thanks for reaching out! We'd be happy to check on this for you. Can you DM us with your ac… https://t.co/7gCUl7tEwL"
908826142462709760,2017-09-15 22:53:32,"@magoo_stuart Ah I see, in that case it would appear that it is not airing tonight. Apologies for any inconvenience! ^EL"
908823079823933440,2017-09-15 22:41:22,@magoo_stuart Looks like there might be some content on TSN 4. Is this what you're looking for: https://t.co/rT6fZBdgEh ? ^EL
908820322782142464,2017-09-15 22:30:24,"@AshleighMJarvis Hey Ashleigh, sorry to hear of the frustrations! Was there anything we could help with here on Twitter? ^EL"
908796427186225152,2017-09-15 20:55:27,"@shmegitto Thanks for the Kudos! Will pass this feedback to Dylan's respective supervisor, let us know how we can help anytime! ^Ken"
908790645711503360,2017-09-15 20:32:29,"@Da_Big_Dogg Hey Jason, can you confirm the link for us, or DM us the info for a closer look to see if it's authentic? Thx ^Ken"
908783503898066945,2017-09-15 20:04:06,@TLQ_LizardQueen Awe yeah!! :D Hope you enjoy it! ^Harvey
908779196486258689,2017-09-15 19:46:59,@QueridaSara Thanks for reaching out! Have a great day. ^DH
908776093770907648,2017-09-15 19:34:39,"@QueridaSara Sorry, our MyShaw page is down at the moment. Technicians are working to restore it. We can check that… https://t.co/j4shEfcbam"
908767783973920768,2017-09-15 19:01:38,"@AlexiHusky Hey Alexi, if you would like us to take a look at your acct, feel free to reach out to us over here. Cheers! ^Ken"
908761499874713601,2017-09-15 18:36:40,"@onurkurtic Hello Onur, Please DM us your account # or address, glad to look into this with you. ^DH"
908713432349732864,2017-09-15 15:25:40,"@American2Jr Guess it's also muffin time, brb, grabbin a snack now :) ^Ken"
908711386380767233,2017-09-15 15:17:32,@MCLEOD343 D'oh! Try registering your new phone here; https://t.co/yfRvbv31Mz  DM if still having issues. ^DH
908703681876340736,2017-09-15 14:46:55,"@hockeyRDB Good morning, here's our email settings; https://t.co/lbsEACS7i9 (ActiveSync) ^DH"
908700179074768896,2017-09-15 14:33:00,"@RPG81 Sorry to see that Raul! We do have some tips/tricks to try, check out https://t.co/p1sbS0CsvG for details! ^Ken"
908699428881436672,2017-09-15 14:30:01,@American2Jr Good morning! A great day always stars with copious amounts of coffee. :) ^DH
908696390666092549,2017-09-15 14:17:56,@SunshinesDad It's been a long time coming for sure and we're glad to have it now available on our BlueSky TV system! ^Ken
908695782089400320,2017-09-15 14:15:31,"@heron_j Good morning Josh,

Sorry to hear about the interruption. 

Please find our alerts here; https://t.co/MdoeLje6DV ^DH"
908691717095776257,2017-09-15 13:59:22,"Happy Friday folks! The AM team is ready to go to help out (of course w/ coffees on standby), give us a shout if you need a hand!"
908556064316055553,2017-09-15 05:00:20,"Closing time! Richard, Courtney and Eva heading home now. Morning team will return for 7am PT tomorrow- g'night!"
908550184791040000,2017-09-15 04:36:58,@priyankapal_ Ok thx for confirming. Can you DM us? Just want to give you some troubleshooting steps to try ^EL
908546073853009920,2017-09-15 04:20:38,"@priyankapal_ I see. Is this happening on all TVs, or just one? ^EL"
908540746721923074,2017-09-15 03:59:28,"@priyankapal_ Hello, happy to take a look! What's going on with your cable box? ^EL"
908535545071988739,2017-09-15 03:38:48,"@nayansthankiya Ah, that makes sense. Thx for letting us know :D Will be useful if we see anyone else running into similar issues ^EL"
908532165658296321,2017-09-15 03:25:22,"@nayansthankiya Hm okay, have you tried deleting cache/browser history from Safari yet? ^EL"
908528562625323008,2017-09-15 03:11:03,"@nayansthankiya Hey Nayan, are you seeing an error message when using Safari? ^EL"
908517399195877377,2017-09-15 02:26:42,@bgroenewegen Ok if you follow and DM us your account info we can take a look for you. ^LD
908516701154635776,2017-09-15 02:23:55,@bgroenewegen Hey Ben. Are you receiving the same thing on all channels? ^LD
908514660504051712,2017-09-15 02:15:49,@wheelergirl90 You're welcome. ^LD
908514610986196992,2017-09-15 02:15:37,@justcarolb Hey Carol. There is an issue in Edmonton if that happens to be where you are? ^LD
908514132160274432,2017-09-15 02:13:43,"@JKerby_88 You can try doing a search in the guide to see if it's scheduled, or if you remember which broadcaster i… https://t.co/QGjYQvrG5U"
908513616441126913,2017-09-15 02:11:40,"@wheelergirl90 Hey Angel. That's odd. Try clearing your browser cache, then log back in and try it again. ^LD"
908510645322080257,2017-09-15 01:59:51,"@StuartJCooke Hi Stu, appreciate your patience with the waits! Anything we can help with here on Twitter instead? ^EL"
908508981177364480,2017-09-15 01:53:15,@AxeMoose Definitely a good idea! Feel free to submit your suggestion on our feedback page here: https://t.co/xrIN3dMtNu ^EL
908504784700715009,2017-09-15 01:36:34,"@JustAnotherJay No shortcut available at this time, though that's def a good suggestion! Feel free to submit the fe… https://t.co/h4JcxbzpQj"
908501258188636160,2017-09-15 01:22:33,"@JKerby_88 Hi, this title does not appear to be available on FreeRange at this time. ^EL"
908498712091009024,2017-09-15 01:12:26,"@corpuz_james You're welcome, happy to help! Appreciate your patience with this! ^EL"
908496992518651904,2017-09-15 01:05:36,"@JustAnotherJay Hi Jason, thanks for the inquiry. We don't have details about that at this time! ^EL"
908496829821575168,2017-09-15 01:04:57,"@corpuz_james Hey, others are reporting the same thing for NW Edm. We're working to resolve this ASAP. Updates avai… https://t.co/1sLAXLiEDS"
908495556363685888,2017-09-15 00:59:54,"@canadacarrie1 Hey Carrie, we definitely want to make the appropriate account adjustments if you were displaced dur… https://t.co/rR21ns1jCw"
908487208432103424,2017-09-15 00:26:44,"@jackygibb Hey, happy to take a look. Can you DM us for troubleshooting please? ^EL"
908484427805712384,2017-09-15 00:15:41,"@sprnaturxl Hey, happy to take a look! Can you DM us with your home address please? ^EL"
908481965761880064,2017-09-15 00:05:54,"@RedBastyrd Ah okay, we've got techs working to restore service for that area right now. All updates available here… https://t.co/ReJ1cp3Gfm"
908481803123441665,2017-09-15 00:05:15,"@rosie_dec No problem Rosie, appreciate your patience with this! ^EL"
908481522021183488,2017-09-15 00:04:08,@RedBastyrd Hey! Would you happen to be in NW Edmonton? ^EL
908481282052517888,2017-09-15 00:03:11,@heyjjjjaded Hey Jade! We've got techs working to restore service for NW Edmonton right now. Updates are available… https://t.co/ai3jrmEHAU
908480973116923904,2017-09-15 00:01:57,@rosie_dec Hey! We've got techs working to resolve this issue for NW Edm. Updates available here: https://t.co/Oqm81HU3dK ^EL
908480634842005504,2017-09-15 00:00:36,"@sophisticana Hey Sophia, happy to take a look. Can you DM us with your account number or address please? ^EL"
908479149102137344,2017-09-14 23:54:42,"@ReaganLam Oh yea, those should for sure be available. Can you DM us please, so we can discuss in more detail without character limits? ^EL"
908477583951400960,2017-09-14 23:48:29,"@ReaganLam Hey, don't carry PopTV- what show are you looking for? Maybe another Cdn network carries it! ^EL"
908471802564767744,2017-09-14 23:25:30,"@CollinCapone Hey, happy to take a look! Can you DM us with your account number or address please? ^EL"
908470574472556549,2017-09-14 23:20:38,"@MurrayMacG Hey Murray, not seeing reports for Edmonton at this time. Can you DM us with your address so we can take a look? ^EL"
908467028540899328,2017-09-14 23:06:32,@vancouverboomer Hey! MSNBC looks to be working fine in-office here. Can you DM us with your account number or addr… https://t.co/jfdddSDVES
908449776856834048,2017-09-14 21:57:59,"@Nortina123 Aww, that's great! I'll be sure to let her know. Have a good evening! ^TF"
908440830850998272,2017-09-14 21:22:26,@Seatart It's pretty awesome! We're glad you're enjoying it. Makes it much easier to binge watch when everything is in one place :) ^TF
908435111200284672,2017-09-14 20:59:43,"@LifeofBUNNY Hi Austin, we are following you so feel free to send us a DM if you need help. Thanks! ^TF"
908434509124714496,2017-09-14 20:57:19,"@Oil_Fan39 Hey Terry, it should be on free preview from October 4 to October 11. https://t.co/eM7vpINjCf for more info ^TF"
